UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_1DHdE8dsTg4dwex,1,1,Training,Radial Dendrogram,135.983,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_9ABWu2Lxs7CgmL7,1,1,Training,Sunburst,16.436,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1j9g3yCnSwEgdRo,1,1,Training,Sunburst,3.85,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3OrnCDZVGN5pl5f,1,1,Training,Sunburst,14.732999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2YhT0jIM0ovyPIN,1,1,Training,Sunburst,3.984,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1JJkXZW5sWfknUp,1,1,Training,Sunburst,34.529,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eVTRVkkLKrw2kdX,1,1,Training,Sunburst,30.87,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1OH2LftiMSiLH2P,1,1,Training,Sunburst,8.115,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2xVMR92Bv0iK6fc,1,1,Training,Sunburst,9.469,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_5d3BUZuKfyQaVsB,1,1,Training,Sunburst,7.471,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_21b5ZkM961ZDOw9,1,1,Training,Sunburst,21.340999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2cclDp2fTqro7df,1,1,Training,Sunburst,14.315,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_wN1ePDJXDNdACAx,1,1,Training,Sunburst,7.935,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3JaaiJSSa4Dm0NF,1,1,Training,Sunburst,50.631,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1NgMbUHC55zZBoM,1,1,Training,Sunburst,11.29,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0wyw9DENUqY23SN,1,1,Training,Sunburst,20.750999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9v5e8k0qqbfqEqF,1,1,Training,Sunburst,22.463,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3GBOUtx4kfb2j70,1,1,Training,Sunburst,59.053999999999995,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_4OcLqYosLvs6qPf,1,1,Training,Sunburst,13.648,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_b8COfAXS1BteOqJ,1,1,Training,Sunburst,24.71,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1obf4uJ1HYmmIYm,1,1,Training,Sunburst,40.827,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ZjXdhq0TAtmnTsl,1,1,Training,Sunburst,26.634,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1gcnwl0ZXdldp8B,1,1,Training,Sunburst,120.905,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2v9cmfAMYuCFfDI,1,1,Training,Sunburst,73.548,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1prFk7Uq0tK4nbc,1,1,Training,Sunburst,7.676,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2fk6fWmvY16aqTx,1,1,Training,Sunburst,8.066,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_w5aqNT5HTZnJGsF,1,1,Training,Sunburst,26.416999999999998,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_YSTJl0MPsU8paAF,1,1,Training,Sunburst,9.206,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1dN3OhtzAKl45Oq,1,1,Training,Sunburst,23.866,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3M3S455OkbsJGf9,1,1,Training,Sunburst,8.014,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eP9Yq82NgWD0CoZ,1,1,Training,Sunburst,5.749,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1LnvKNaUcIcj04L,1,1,Training,Sunburst,12.855,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1EaKIm0judMy4nM,1,1,Training,Sunburst,39.321999999999996,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3fwywPtw7JbnsgJ,1,1,Training,Sunburst,17.381,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25tMlkx0LAQHnqo,2,1,Training,Circle Packing,66.237,1.0,0.0,What is the height of the tree?,4,4.0
R_vq71oQyy45dYJy1,2,1,Training,Circle Packing,61.813,0.0,3.0,What is the height of the tree?,7,7.0
R_3PgFKIO61fhAfeh,2,1,Training,Circle Packing,7.05,0.0,2.0,What is the height of the tree?,6,6.0
R_1IhliPn2Eok0Orb,2,1,Training,Circle Packing,22.309,0.0,2.0,What is the height of the tree?,6,6.0
R_0dkeqhWcTjAZ6XX,2,1,Training,Circle Packing,14.300999999999998,0.0,1.0,What is the height of the tree?,5,5.0
R_5BWF1xvHubsKfJL,2,1,Training,Circle Packing,34.794000000000004,0.0,1.0,What is the height of the tree?,3,3.0
R_1qg1fLzWSYWJ5CK,2,1,Training,Circle Packing,12.585999999999999,1.0,0.0,What is the height of the tree?,4,4.0
R_1LRJRJYNqZM9Gr1,2,1,Training,Circle Packing,48.941,1.0,0.0,What is the height of the tree?,4,4.0
R_AajHQGTpaomEOul,2,1,Training,Circle Packing,78.407,0.0,1.0,What is the height of the tree?,3,3.0
R_1KpCy6fCwglHngv,2,1,Training,Circle Packing,79.418,1.0,0.0,What is the height of the tree?,4,4.0
R_24CtBmQNoFCIdch,2,1,Training,Circle Packing,151.803,0.0,1.0,What is the height of the tree?,5,5.0
R_1hB8RMGbOxAG5Bm,2,1,Training,Circle Packing,113.824,0.0,2.0,What is the height of the tree?,6,6.0
R_1f11OqTRbLV1aZ1,2,1,Training,Circle Packing,114.45100000000001,1.0,0.0,What is the height of the tree?,4,4.0
R_Od8xp3cMlYjI5Ud,2,1,Training,Circle Packing,14.964,1.0,0.0,What is the height of the tree?,4,4.0
R_2WvrsWkseXH6cla,2,1,Training,Circle Packing,53.343,0.0,5.0,What is the height of the tree?,9,9.0
R_wMLcWGuM9l19ZwB,2,1,Training,Circle Packing,30.976999999999997,0.0,4.0,What is the height of the tree?,8,8.0
R_5pudnT9rRVi5So1,2,1,Training,Circle Packing,18.011,0.0,1.0,What is the height of the tree?,5,5.0
R_XRok4d9TQFjfTSV,2,1,Training,Circle Packing,21.349,1.0,0.0,What is the height of the tree?,4,4.0
R_269Ff6rVuAbaNhd,2,1,Training,Circle Packing,12.265,1.0,0.0,What is the height of the tree?,4,4.0
R_23V2nOJKSHdxPiq,2,1,Training,Circle Packing,158.094,1.0,0.0,What is the height of the tree?,4,4.0
R_2axiMt5L8ARsI9m,2,1,Training,Circle Packing,18.977,0.0,1.0,What is the height of the tree?,5,5.0
R_1MWZFMnuDyKuD1y,2,1,Training,Circle Packing,93.14399999999999,1.0,0.0,What is the height of the tree?,4,4.0
R_1n8RjYB7ylMKQT7,2,1,Training,Circle Packing,36.894,0.0,1.0,What is the height of the tree?,5,5.0
R_2us1VTNzoRCHSkL,2,1,Training,Circle Packing,57.705,0.0,2.0,What is the height of the tree?,6,6.0
R_2ZPkPWB0wEI1u9D,2,1,Training,Circle Packing,21.568,1.0,0.0,What is the height of the tree?,4,4.0
R_2qDbkTc67Gglptp,2,1,Training,Circle Packing,18.475,0.0,1.0,What is the height of the tree?,5,5.0
R_1P5BkOIRfQHs6UY,2,1,Training,Circle Packing,30.208000000000002,0.0,6.0,What is the height of the tree?,10,10.0
R_25HoIjC5FuhBsAy,2,1,Training,Circle Packing,133.719,0.0,3.0,What is the height of the tree?,1,1.0
R_2qm8SKd8WIUNkvu,2,1,Training,Circle Packing,13.222000000000001,1.0,0.0,What is the height of the tree?,4,4.0
R_1I4V6AZtLmMHeoj,2,1,Training,Circle Packing,144.444,0.0,1.0,What is the height of the tree?,3,3.0
R_21BPikUTu4ILdhw,2,1,Training,Circle Packing,45.483000000000004,0.0,2.0,What is the height of the tree?,6,6.0
R_6Kdbzns7MUtmiih,2,1,Training,Circle Packing,108.931,1.0,0.0,What is the height of the tree?,4,4.0
R_3MfGbN6MEmP0Enk,2,1,Training,Cluster Heatmap,14.169,0.0,1.0,What is the height of the tree?,3,3.0
R_1QbFjRd6H95JNra,2,1,Training,Cluster Heatmap,12.822000000000001,0.0,1.0,What is the height of the tree?,5,5.0
R_2ardaoGTgCIIatC,2,1,Training,Cluster Heatmap,16.508,0.0,6.0,What is the height of the tree?,10,10.0
R_vOAxPP4vwwudSa5,2,1,Training,Cluster Heatmap,43.008,0.0,1.0,What is the height of the tree?,3,3.0
R_26nF3kaKDe73Rn0,2,1,Training,Cluster Heatmap,84.595,1.0,0.0,What is the height of the tree?,4,4.0
R_PS2OGYI40Oo5WCd,2,1,Training,Cluster Heatmap,8.682,0.0,1.0,What is the height of the tree?,5,5.0
R_3Jef3qcZrmKWTZ8,2,1,Training,Cluster Heatmap,8.683,0.0,1.0,What is the height of the tree?,5,5.0
R_2bTA6ACSb1LCYl6,2,1,Training,Cluster Heatmap,25.489,0.0,1.0,What is the height of the tree?,5,5.0
R_2wiziPOOHCi0PWG,2,1,Training,Cluster Heatmap,63.656000000000006,0.0,1.0,What is the height of the tree?,3,3.0
R_veEyxBhLtECjn9L,2,1,Training,Cluster Heatmap,31.721999999999998,0.0,1.0,What is the height of the tree?,5,5.0
R_2BgMM7XWnMAShyN,2,1,Training,Cluster Heatmap,27.69,1.0,0.0,What is the height of the tree?,4,4.0
R_2DP33a11PkSPHZ7,2,1,Training,Cluster Heatmap,10.241,1.0,0.0,What is the height of the tree?,4,4.0
R_2vcyVB6pfayAvdc,2,1,Training,Cluster Heatmap,48.821999999999996,0.0,3.0,What is the height of the tree?,7,7.0
R_3oZ0n8fzhC8k48F,2,1,Training,Cluster Heatmap,25.678,0.0,3.0,What is the height of the tree?,7,7.0
R_2AQjjFWs50VdKHs,2,1,Training,Cluster Heatmap,24.569000000000003,0.0,1.0,What is the height of the tree?,5,5.0
R_2BkRNDLqoxiaFUt,2,1,Training,Cluster Heatmap,53.06399999999999,0.0,1.0,What is the height of the tree?,5,5.0
R_31RzRuyeNllDzny,2,1,Training,Cluster Heatmap,108.73,1.0,0.0,What is the height of the tree?,4,4.0
R_2PtBRKHLXdllcwY,2,1,Training,Cluster Heatmap,116.631,0.0,3.0,What is the height of the tree?,7,7.0
R_2wjCYTiFfvLImN4,2,1,Training,Cluster Heatmap,16.414,0.0,3.0,What is the height of the tree?,7,7.0
R_e8oohE1nFNEFmBL,2,1,Training,Cluster Heatmap,16.41,0.0,4.0,What is the height of the tree?,8,8.0
R_ODJJfKMZrYxVeVP,2,1,Training,Cluster Heatmap,5.43,0.0,2.0,What is the height of the tree?,6,6.0
R_1mDHo9RsMOOBEP4,2,1,Training,Cluster Heatmap,57.331,0.0,1.0,What is the height of the tree?,5,5.0
R_08l6irxVFTV34o9,2,1,Training,Cluster Heatmap,54.323,0.0,1.0,What is the height of the tree?,5,5.0
R_vdgH1XYLyq42dJT,2,1,Training,Cluster Heatmap,8.865,0.0,1.0,What is the height of the tree?,5,5.0
R_2cvIrspY1QTBEMs,2,1,Training,Cluster Heatmap,42.074,1.0,0.0,What is the height of the tree?,4,4.0
R_3ps7omcOqeLSz1d,2,1,Training,Cluster Heatmap,10.630999999999998,1.0,0.0,What is the height of the tree?,4,4.0
R_2vZWlc0fU8wzEv3,2,1,Training,Cluster Heatmap,22.615,0.0,1.0,What is the height of the tree?,5,5.0
R_BV2qAJ3bn7CSTKN,2,1,Training,Cluster Heatmap,69.619,0.0,5.0,What is the height of the tree?,9,9.0
R_2zvfQLv3r9lwJrx,2,1,Training,Cluster Heatmap,35.601,0.0,1.0,What is the height of the tree?,3,3.0
R_2rkJIDVtgZM3rm5,2,1,Training,Cluster Heatmap,69.682,1.0,0.0,What is the height of the tree?,4,4.0
R_puhEy9vov8hZ35n,2,1,Training,Cluster Heatmap,13.323,0.0,1.0,What is the height of the tree?,5,5.0
R_1obDlEjuARLkOpU,2,1,Training,Cluster Heatmap,581.822,0.0,1.0,What is the height of the tree?,3,3.0
R_3n7cZMTyFaPmNqd,2,1,Training,Cluster Heatmap,81.089,0.0,1.0,What is the height of the tree?,5,5.0
R_21bysIEBIwTwZ83,2,1,Training,Cluster Heatmap,21.136,0.0,4.0,What is the height of the tree?,8,8.0
R_2rwKPAvlzgDicMW,2,1,Training,Force Directed Tree,29.703000000000003,0.0,2.0,What is the height of the tree?,6,6.0
R_3iR1wvh2btgDx7J,2,1,Training,Force Directed Tree,65.865,1.0,0.0,What is the height of the tree?,4,4.0
R_5jsiRPWsxpTmS6l,2,1,Training,Force Directed Tree,4.004,0.0,1.0,What is the height of the tree?,5,5.0
R_Qcz563ZDciRh09b,2,1,Training,Force Directed Tree,53.265,1.0,0.0,What is the height of the tree?,4,4.0
R_Rb1jQ8zWn30hRYd,2,1,Training,Force Directed Tree,31.761999999999997,1.0,0.0,What is the height of the tree?,4,4.0
R_VVboJ3CbJYhkhq1,2,1,Training,Force Directed Tree,31.526999999999997,0.0,1.0,What is the height of the tree?,5,5.0
R_2xLYX7QMXh6YYwN,2,1,Training,Force Directed Tree,21.33,1.0,0.0,What is the height of the tree?,4,4.0
R_2OTNvB3sZZRwCus,2,1,Training,Force Directed Tree,15.302999999999999,0.0,1.0,What is the height of the tree?,3,3.0
R_xfvh8oC2Ead2P85,2,1,Training,Force Directed Tree,103.82600000000001,0.0,2.0,What is the height of the tree?,2,2.0
R_2QPtiqz6lvpshEC,2,1,Training,Force Directed Tree,12.72,0.0,2.0,What is the height of the tree?,6,6.0
R_3qHD0hrlWxtB75e,2,1,Training,Force Directed Tree,22.123,1.0,0.0,What is the height of the tree?,4,4.0
R_2OHoSra2rZOrDw3,2,1,Training,Force Directed Tree,73.608,1.0,0.0,What is the height of the tree?,4,4.0
R_2rSMGWOIWv7MBWY,2,1,Training,Force Directed Tree,187.058,1.0,0.0,What is the height of the tree?,4,4.0
R_23gmqr83e4LbSkw,2,1,Training,Force Directed Tree,80.69,0.0,4.0,What is the height of the tree?,8,8.0
R_0ML0Bh2bADeSKE9,2,1,Training,Force Directed Tree,58.758,1.0,0.0,What is the height of the tree?,4,4.0
R_3Gfxp6VV9NqcDaW,2,1,Training,Force Directed Tree,8.183,0.0,1.0,What is the height of the tree?,5,5.0
R_0MUR73qODNZ8ITf,2,1,Training,Force Directed Tree,11.963,0.0,1.0,What is the height of the tree?,5,5.0
R_YVo61hebwYUGqI1,2,1,Training,Force Directed Tree,10.895999999999999,0.0,3.0,What is the height of the tree?,7,7.0
R_2e9EnzhNtkYiBeB,2,1,Training,Force Directed Tree,103.509,1.0,0.0,What is the height of the tree?,4,4.0
R_2q4o3EXZAPF9zPm,2,1,Training,Force Directed Tree,59.265,0.0,2.0,What is the height of the tree?,2,2.0
R_2V90gRcwgWnnF1X,2,1,Training,Force Directed Tree,47.297,1.0,0.0,What is the height of the tree?,4,4.0
R_2SoZGf3em2IcO5w,2,1,Training,Force Directed Tree,41.221000000000004,0.0,3.0,What is the height of the tree?,1,1.0
R_2b3nN9IkGW5DltK,2,1,Training,Force Directed Tree,16.088,0.0,6.0,What is the height of the tree?,10,10.0
R_3yh8oLiMHCYQV5r,2,1,Training,Force Directed Tree,59.545,0.0,1.0,What is the height of the tree?,3,3.0
R_YVwlgJv5Y1Qhsjv,2,1,Training,Force Directed Tree,52.24,0.0,1.0,What is the height of the tree?,5,5.0
R_2R3XWaewaK5SH2l,2,1,Training,Force Directed Tree,17.37,0.0,1.0,What is the height of the tree?,5,5.0
R_2wT72bYCj6NyIRM,2,1,Training,Force Directed Tree,21.599,0.0,1.0,What is the height of the tree?,5,5.0
R_1QA7Q71qY2eGEjA,2,1,Training,Force Directed Tree,15.652999999999999,1.0,0.0,What is the height of the tree?,4,4.0
R_QhNvd8Z3zwf1Ry9,2,1,Training,Force Directed Tree,71.583,1.0,0.0,What is the height of the tree?,4,4.0
R_2tnHUer6uTXYNIs,2,1,Training,Force Directed Tree,22.893,0.0,3.0,What is the height of the tree?,7,7.0
R_1ISFndFUV7u8jum,2,1,Training,Force Directed Tree,6.42,0.0,2.0,What is the height of the tree?,6,6.0
R_2yjAiOuU2PV6R07,2,1,Training,Force Directed Tree,32.409,0.0,1.0,What is the height of the tree?,3,3.0
R_1dK75THlZFY9mgI,2,1,Training,Force Directed Tree,29.153000000000002,0.0,2.0,What is the height of the tree?,6,6.0
R_3fAG1WVYJ50wRKm,2,1,Training,Force Directed Tree,8.811,1.0,0.0,What is the height of the tree?,4,4.0
R_1CevAH5lquON8tb,2,1,Training,Gapmap,8.681000000000001,0.0,1.0,What is the height of the tree?,5,5.0
R_3gLXI2wn1UxerDl,2,1,Training,Gapmap,84.382,0.0,1.0,What is the height of the tree?,5,5.0
R_1H8FOZMMrAj4OSe,2,1,Training,Gapmap,15.225,1.0,0.0,What is the height of the tree?,4,4.0
R_w03P2LSlmmuvs6R,2,1,Training,Gapmap,8.523,0.0,1.0,What is the height of the tree?,5,5.0
R_1gHCDJyO9ar3fwq,2,1,Training,Gapmap,14.049000000000001,0.0,1.0,What is the height of the tree?,5,5.0
R_eVPDLYhv1AHqNKV,2,1,Training,Gapmap,63.011,0.0,1.0,What is the height of the tree?,5,5.0
R_d05Jtvu04FKmS5z,2,1,Training,Gapmap,10.597000000000001,1.0,0.0,What is the height of the tree?,4,4.0
R_2S2Y7Gyy9NLcdlU,2,1,Training,Gapmap,21.394000000000002,0.0,4.0,What is the height of the tree?,8,8.0
R_25R7SjgKusyJhCY,2,1,Training,Gapmap,36.400999999999996,0.0,1.0,What is the height of the tree?,5,5.0
R_VOp7RWnxRyBoVdD,2,1,Training,Gapmap,14.095,1.0,0.0,What is the height of the tree?,4,4.0
R_piopwCHEQVH9Ly1,2,1,Training,Gapmap,21.176,0.0,4.0,What is the height of the tree?,8,8.0
R_3lQZWHd65TquSOd,2,1,Training,Gapmap,19.06,0.0,6.0,What is the height of the tree?,10,10.0
R_2ri1QGuv2kdkEWN,2,1,Training,Gapmap,117.664,1.0,0.0,What is the height of the tree?,4,4.0
R_2OVF9IJdtU66iky,2,1,Training,Gapmap,54.792,0.0,3.0,What is the height of the tree?,7,7.0
R_ub3pUH3Kp7DntId,2,1,Training,Gapmap,33.275,0.0,5.0,What is the height of the tree?,9,9.0
R_eKb1c76zPhAc98J,2,1,Training,Gapmap,55.181000000000004,1.0,0.0,What is the height of the tree?,4,4.0
R_3s5lD1N1XnMwqvX,2,1,Training,Gapmap,76.548,0.0,1.0,What is the height of the tree?,5,5.0
R_1hEXYTseBaENG1z,2,1,Training,Gapmap,14.822000000000001,0.0,1.0,What is the height of the tree?,3,3.0
R_27y5zx5w507SG1a,2,1,Training,Gapmap,12.275,0.0,4.0,What is the height of the tree?,8,8.0
R_3LhW9zleNB3VQL0,2,1,Training,Gapmap,20.68,0.0,1.0,What is the height of the tree?,5,5.0
R_3eC2JsI715rgVcB,2,1,Training,Gapmap,8.902999999999999,0.0,1.0,What is the height of the tree?,5,5.0
R_1OBsdC5C8n3YeCJ,2,1,Training,Gapmap,55.525,1.0,0.0,What is the height of the tree?,4,4.0
R_1jfhk6rkGNFYKRw,2,1,Training,Gapmap,17.664,0.0,1.0,What is the height of the tree?,5,5.0
R_1ITmUf4af8G1adx,2,1,Training,Gapmap,29.807,0.0,2.0,What is the height of the tree?,6,6.0
